Date time,Automatic Weather Station,Relative Humidity(percent)
202609150530,Chek Lap Kok,87
202609150530,Cheung Chau,93
202609150530,Clear Water Bay,93
202609150530,HK Observatory,84
202609150530,HK Park,89
202609150530,Kai Tak Runway Park,82
202609150530,Kau Sai Chau,97
202609150530,King's Park,86
202609150530,Kowloon City,89
202609150530,Lau Fau Shan,100
202609150530,Pak Tam Chung,99
202609150530,Peng Chau,93
202609150530,Sai Kung,94
202609150530,Sha Tin,95
202609150530,Shau Kei Wan,92
202609150530,Shek Kong,100
202609150530,Sheung Shui,95
202609150530,Ta Kwu Ling,99
202609150530,Tai Lung,98
202609150530,Tai Po,97
202609150530,Tseung Kwan O,99
202609150530,Tsing Yi,97
202609150530,Tuen Mun,98
202609150530,Waglan Island,98
202609150530,Wetland Park,100
202609150530,Wong Chuk Hang,97
