Date time,Automatic Weather Station,Relative Humidity(percent)
202609132010,Chek Lap Kok,78
202609132010,Cheung Chau,92
202609132010,Clear Water Bay,92
202609132010,HK Observatory,83
202609132010,HK Park,83
202609132010,Kai Tak Runway Park,80
202609132010,Kau Sai Chau,90
202609132010,King's Park,86
202609132010,Kowloon City,83
202609132010,Lau Fau Shan,89
202609132010,Pak Tam Chung,94
202609132010,Peng Chau,84
202609132010,Sai Kung,86
202609132010,Sha Tin,84
202609132010,Shau Kei Wan,89
202609132010,Shek Kong,82
202609132010,Sheung Shui,75
202609132010,Ta Kwu Ling,86
202609132010,Tai Lung,85
202609132010,Tai Po,83
202609132010,Tseung Kwan O,86
202609132010,Tsing Yi,77
202609132010,Tuen Mun,86
202609132010,Waglan Island,93
202609132010,Wetland Park,85
202609132010,Wong Chuk Hang,87
