Date time,Automatic Weather Station,Relative Humidity(percent)
202609011520,Chek Lap Kok,83
202609011520,Cheung Chau,100
202609011520,Clear Water Bay,86
202609011520,HK Observatory,84
202609011520,HK Park,94
202609011520,Kai Tak Runway Park,78
202609011520,Kau Sai Chau,85
202609011520,King's Park,80
202609011520,Kowloon City,84
202609011520,Lau Fau Shan,88
202609011520,Pak Tam Chung,86
202609011520,Peng Chau,91
202609011520,Sai Kung,83
202609011520,Sha Tin,85
202609011520,Shau Kei Wan,89
202609011520,Shek Kong,90
202609011520,Sheung Shui,80
202609011520,Ta Kwu Ling,80
202609011520,Tai Lung,82
202609011520,Tai Po,83
202609011520,Tseung Kwan O,94
202609011520,Tsing Yi,80
202609011520,Tuen Mun,93
202609011520,Waglan Island,89
202609011520,Wetland Park,91
202609011520,Wong Chuk Hang,86
