Date time,Automatic Weather Station,Relative Humidity(percent)
202609181830,Chek Lap Kok,58
202609181830,Cheung Chau,80
202609181830,Clear Water Bay,86
202609181830,HK Observatory,70
202609181830,HK Park,70
202609181830,Kai Tak Runway Park,68
202609181830,Kau Sai Chau,80
202609181830,King's Park,72
202609181830,Kowloon City,72
202609181830,Lau Fau Shan,74
202609181830,Pak Tam Chung,88
202609181830,Peng Chau,72
202609181830,Sai Kung,74
202609181830,Sha Tin,73
202609181830,Shau Kei Wan,82
202609181830,Shek Kong,69
202609181830,Sheung Shui,62
202609181830,Ta Kwu Ling,72
202609181830,Tai Lung,69
202609181830,Tai Po,73
202609181830,Tseung Kwan O,85
202609181830,Tsing Yi,60
202609181830,Tuen Mun,68
202609181830,Waglan Island,86
202609181830,Wetland Park,73
202609181830,Wong Chuk Hang,72
