Date time,Automatic Weather Station,Relative Humidity(percent)
202609190400,Chek Lap Kok,80
202609190400,Cheung Chau,88
202609190400,Clear Water Bay,88
202609190400,HK Observatory,79
202609190400,HK Park,82
202609190400,Kai Tak Runway Park,79
202609190400,Kau Sai Chau,92
202609190400,King's Park,83
202609190400,Kowloon City,84
202609190400,Lau Fau Shan,94
202609190400,Pak Tam Chung,99
202609190400,Peng Chau,84
202609190400,Sai Kung,87
202609190400,Sha Tin,91
202609190400,Shau Kei Wan,86
202609190400,Shek Kong,88
202609190400,Sheung Shui,79
202609190400,Ta Kwu Ling,98
202609190400,Tai Lung,89
202609190400,Tai Po,88
202609190400,Tseung Kwan O,92
202609190400,Tsing Yi,78
202609190400,Tuen Mun,82
202609190400,Waglan Island,87
202609190400,Wetland Park,93
202609190400,Wong Chuk Hang,85
