Date time,Automatic Weather Station,Relative Humidity(percent)
202608250320,Chek Lap Kok,82
202608250320,Cheung Chau,100
202608250320,Clear Water Bay,82
202608250320,HK Observatory,82
202608250320,HK Park,86
202608250320,Kai Tak Runway Park,84
202608250320,Kau Sai Chau,85
202608250320,King's Park,81
202608250320,Kowloon City,82
202608250320,Lau Fau Shan,96
202608250320,Pak Tam Chung,93
202608250320,Peng Chau,91
202608250320,Sai Kung,81
202608250320,Sha Tin,93
202608250320,Shau Kei Wan,88
202608250320,Shek Kong,96
202608250320,Sheung Shui,87
202608250320,Ta Kwu Ling,95
202608250320,Tai Lung,97
202608250320,Tai Po,97
202608250320,Tseung Kwan O,89
202608250320,Tsing Yi,94
202608250320,Tuen Mun,92
202608250320,Waglan Island,91
202608250320,Wetland Park,94
202608250320,Wong Chuk Hang,93
