Date time,Automatic Weather Station,Relative Humidity(percent)
202609270010,Chek Lap Kok,76
202609270010,Cheung Chau,91
202609270010,Clear Water Bay,90
202609270010,HK Observatory,78
202609270010,HK Park,82
202609270010,Kai Tak Runway Park,77
202609270010,Kau Sai Chau,94
202609270010,King's Park,82
202609270010,Kowloon City,84
202609270010,Lau Fau Shan,88
202609270010,Pak Tam Chung,98
202609270010,Peng Chau,89
202609270010,Sai Kung,83
202609270010,Sha Tin,87
202609270010,Shau Kei Wan,79
202609270010,Shek Kong,91
202609270010,Sheung Shui,82
202609270010,Ta Kwu Ling,96
202609270010,Tai Lung,95
202609270010,Tai Po,88
202609270010,Tseung Kwan O,84
202609270010,Tsing Yi,83
202609270010,Tuen Mun,88
202609270010,Waglan Island,87
202609270010,Wetland Park,87
202609270010,Wong Chuk Hang,93
