Date time,Automatic Weather Station,Relative Humidity(percent)
202609100440,Chek Lap Kok,76
202609100440,Cheung Chau,75
202609100440,Clear Water Bay,72
202609100440,HK Observatory,68
202609100440,HK Park,68
202609100440,Kai Tak Runway Park,63
202609100440,Kau Sai Chau,71
202609100440,King's Park,63
202609100440,Kowloon City,67
202609100440,Lau Fau Shan,100
202609100440,Pak Tam Chung,90
202609100440,Peng Chau,68
202609100440,Sai Kung,67
202609100440,Sha Tin,77
202609100440,Shau Kei Wan,71
202609100440,Shek Kong,99
202609100440,Sheung Shui,94
202609100440,Ta Kwu Ling,99
202609100440,Tai Lung,98
202609100440,Tai Po,92
202609100440,Tseung Kwan O,73
202609100440,Tsing Yi,66
202609100440,Tuen Mun,80
202609100440,Waglan Island,77
202609100440,Wetland Park,99
202609100440,Wong Chuk Hang,69
