Date time,Automatic Weather Station,Relative Humidity(percent)
202609252110,Chek Lap Kok,61
202609252110,Cheung Chau,85
202609252110,Clear Water Bay,87
202609252110,HK Observatory,78
202609252110,HK Park,79
202609252110,Kai Tak Runway Park,79
202609252110,Kau Sai Chau,90
202609252110,King's Park,81
202609252110,Kowloon City,82
202609252110,Lau Fau Shan,81
202609252110,Pak Tam Chung,96
202609252110,Peng Chau,80
202609252110,Sai Kung,86
202609252110,Sha Tin,86
202609252110,Shau Kei Wan,84
202609252110,Shek Kong,69
202609252110,Sheung Shui,71
202609252110,Ta Kwu Ling,84
202609252110,Tai Lung,77
202609252110,Tai Po,78
202609252110,Tseung Kwan O,90
202609252110,Tsing Yi,75
202609252110,Tuen Mun,79
202609252110,Waglan Island,86
202609252110,Wetland Park,84
202609252110,Wong Chuk Hang,86
