Date time,Automatic Weather Station,Relative Humidity(percent)
202609221630,Chek Lap Kok,59
202609221630,Cheung Chau,84
202609221630,Clear Water Bay,87
202609221630,HK Observatory,78
202609221630,HK Park,77
202609221630,Kai Tak Runway Park,76
202609221630,Kau Sai Chau,86
202609221630,King's Park,79
202609221630,Kowloon City,75
202609221630,Lau Fau Shan,78
202609221630,Pak Tam Chung,88
202609221630,Peng Chau,72
202609221630,Sai Kung,78
202609221630,Sha Tin,78
202609221630,Shau Kei Wan,87
202609221630,Shek Kong,74
202609221630,Sheung Shui,64
202609221630,Ta Kwu Ling,73
202609221630,Tai Lung,73
202609221630,Tai Po,78
202609221630,Tseung Kwan O,93
202609221630,Tsing Yi,65
202609221630,Tuen Mun,76
202609221630,Waglan Island,90
202609221630,Wetland Park,72
202609221630,Wong Chuk Hang,80
