Date time,Automatic Weather Station,Relative Humidity(percent)
202609061710,Chek Lap Kok,69
202609061710,Cheung Chau,88
202609061710,Clear Water Bay,73
202609061710,HK Observatory,67
202609061710,HK Park,76
202609061710,Kai Tak Runway Park,74
202609061710,Kau Sai Chau,72
202609061710,King's Park,63
202609061710,Kowloon City,74
202609061710,Lau Fau Shan,77
202609061710,Pak Tam Chung,87
202609061710,Peng Chau,76
202609061710,Sai Kung,73
202609061710,Sha Tin,61
202609061710,Shau Kei Wan,76
202609061710,Shek Kong,61
202609061710,Sheung Shui,56
202609061710,Ta Kwu Ling,63
202609061710,Tai Lung,58
202609061710,Tai Po,73
202609061710,Tseung Kwan O,81
202609061710,Tsing Yi,63
202609061710,Tuen Mun,78
202609061710,Waglan Island,88
202609061710,Wetland Park,69
202609061710,Wong Chuk Hang,75
