Date time,Automatic Weather Station,Relative Humidity(percent)
202609181620,Chek Lap Kok,53
202609181620,Cheung Chau,73
202609181620,Clear Water Bay,77
202609181620,HK Observatory,59
202609181620,HK Park,60
202609181620,Kai Tak Runway Park,64
202609181620,Kau Sai Chau,69
202609181620,King's Park,65
202609181620,Kowloon City,59
202609181620,Lau Fau Shan,65
202609181620,Pak Tam Chung,68
202609181620,Peng Chau,65
202609181620,Sai Kung,66
202609181620,Sha Tin,61
202609181620,Shau Kei Wan,71
202609181620,Shek Kong,63
202609181620,Sheung Shui,51
202609181620,Ta Kwu Ling,63
202609181620,Tai Lung,59
202609181620,Tai Po,63
202609181620,Tseung Kwan O,68
202609181620,Tsing Yi,53
202609181620,Tuen Mun,65
202609181620,Waglan Island,79
202609181620,Wetland Park,60
202609181620,Wong Chuk Hang,60
