Date time,Automatic Weather Station,Relative Humidity(percent)
202609112320,Chek Lap Kok,70
202609112320,Cheung Chau,83
202609112320,Clear Water Bay,85
202609112320,HK Observatory,77
202609112320,HK Park,77
202609112320,Kai Tak Runway Park,75
202609112320,Kau Sai Chau,86
202609112320,King's Park,78
202609112320,Kowloon City,81
202609112320,Lau Fau Shan,87
202609112320,Pak Tam Chung,96
202609112320,Peng Chau,79
202609112320,Sai Kung,80
202609112320,Sha Tin,81
202609112320,Shau Kei Wan,82
202609112320,Shek Kong,83
202609112320,Sheung Shui,72
202609112320,Ta Kwu Ling,84
202609112320,Tai Lung,84
202609112320,Tai Po,83
202609112320,Tseung Kwan O,82
202609112320,Tsing Yi,75
202609112320,Tuen Mun,80
202609112320,Waglan Island,84
202609112320,Wetland Park,85
202609112320,Wong Chuk Hang,77
