Date time,Automatic Weather Station,Relative Humidity(percent)
202609012100,Chek Lap Kok,79
202609012100,Cheung Chau,94
202609012100,Clear Water Bay,96
202609012100,HK Observatory,87
202609012100,HK Park,95
202609012100,Kai Tak Runway Park,87
202609012100,Kau Sai Chau,97
202609012100,King's Park,88
202609012100,Kowloon City,93
202609012100,Lau Fau Shan,87
202609012100,Pak Tam Chung,96
202609012100,Peng Chau,92
202609012100,Sai Kung,94
202609012100,Sha Tin,94
202609012100,Shau Kei Wan,96
202609012100,Shek Kong,91
202609012100,Sheung Shui,86
202609012100,Ta Kwu Ling,96
202609012100,Tai Lung,98
202609012100,Tai Po,90
202609012100,Tseung Kwan O,98
202609012100,Tsing Yi,81
202609012100,Tuen Mun,84
202609012100,Waglan Island,100
202609012100,Wetland Park,88
202609012100,Wong Chuk Hang,92
