Date time,Automatic Weather Station,Relative Humidity(percent)
202609091610,Chek Lap Kok,47
202609091610,Cheung Chau,75
202609091610,Clear Water Bay,79
202609091610,HK Observatory,55
202609091610,HK Park,60
202609091610,Kai Tak Runway Park,61
202609091610,Kau Sai Chau,70
202609091610,King's Park,59
202609091610,Kowloon City,54
202609091610,Lau Fau Shan,56
202609091610,Pak Tam Chung,63
202609091610,Peng Chau,63
202609091610,Sai Kung,64
202609091610,Sha Tin,52
202609091610,Shau Kei Wan,72
202609091610,Shek Kong,51
202609091610,Sheung Shui,42
202609091610,Ta Kwu Ling,50
202609091610,Tai Lung,49
202609091610,Tai Po,56
202609091610,Tseung Kwan O,69
202609091610,Tsing Yi,43
202609091610,Tuen Mun,60
202609091610,Waglan Island,75
202609091610,Wetland Park,52
202609091610,Wong Chuk Hang,59
