Date time,Automatic Weather Station,Relative Humidity(percent)
202609222050,Chek Lap Kok,50
202609222050,Cheung Chau,78
202609222050,Clear Water Bay,82
202609222050,HK Observatory,73
202609222050,HK Park,71
202609222050,Kai Tak Runway Park,70
202609222050,Kau Sai Chau,90
202609222050,King's Park,72
202609222050,Kowloon City,74
202609222050,Lau Fau Shan,63
202609222050,Pak Tam Chung,97
202609222050,Peng Chau,69
202609222050,Sai Kung,79
202609222050,Sha Tin,74
202609222050,Shau Kei Wan,79
202609222050,Shek Kong,63
202609222050,Sheung Shui,64
202609222050,Ta Kwu Ling,76
202609222050,Tai Lung,70
202609222050,Tai Po,70
202609222050,Tseung Kwan O,96
202609222050,Tsing Yi,59
202609222050,Tuen Mun,67
202609222050,Waglan Island,80
202609222050,Wetland Park,72
202609222050,Wong Chuk Hang,80
