Date time,Automatic Weather Station,Relative Humidity(percent)
202609191410,Chek Lap Kok,63
202609191410,Cheung Chau,78
202609191410,Clear Water Bay,68
202609191410,HK Observatory,51
202609191410,HK Park,54
202609191410,Kai Tak Runway Park,46
202609191410,Kau Sai Chau,58
202609191410,King's Park,53
202609191410,Kowloon City,50
202609191410,Lau Fau Shan,73
202609191410,Pak Tam Chung,62
202609191410,Peng Chau,54
202609191410,Sai Kung,66
202609191410,Sha Tin,60
202609191410,Shau Kei Wan,45
202609191410,Shek Kong,54
202609191410,Sheung Shui,46
202609191410,Ta Kwu Ling,58
202609191410,Tai Lung,52
202609191410,Tai Po,62
202609191410,Tseung Kwan O,50
202609191410,Tsing Yi,51
202609191410,Tuen Mun,64
202609191410,Waglan Island,74
202609191410,Wetland Park,65
202609191410,Wong Chuk Hang,41
