Date time,Automatic Weather Station,Relative Humidity(percent)
202609241020,Chek Lap Kok,62
202609241020,Cheung Chau,72
202609241020,Clear Water Bay,77
202609241020,HK Observatory,72
202609241020,HK Park,71
202609241020,Kai Tak Runway Park,71
202609241020,Kau Sai Chau,87
202609241020,King's Park,75
202609241020,Kowloon City,84
202609241020,Lau Fau Shan,75
202609241020,Pak Tam Chung,85
202609241020,Peng Chau,65
202609241020,Sai Kung,82
202609241020,Sha Tin,80
202609241020,Shau Kei Wan,75
202609241020,Shek Kong,69
202609241020,Sheung Shui,67
202609241020,Ta Kwu Ling,70
202609241020,Tai Lung,74
202609241020,Tai Po,75
202609241020,Tseung Kwan O,71
202609241020,Tsing Yi,86
202609241020,Tuen Mun,74
202609241020,Waglan Island,73
202609241020,Wetland Park,75
202609241020,Wong Chuk Hang,72
