Date time,Automatic Weather Station,Relative Humidity(percent)
202609060310,Chek Lap Kok,75
202609060310,Cheung Chau,94
202609060310,Clear Water Bay,96
202609060310,HK Observatory,94
202609060310,HK Park,90
202609060310,Kai Tak Runway Park,91
202609060310,Kau Sai Chau,99
202609060310,King's Park,96
202609060310,Kowloon City,98
202609060310,Lau Fau Shan,96
202609060310,Pak Tam Chung,98
202609060310,Peng Chau,89
202609060310,Sai Kung,95
202609060310,Sha Tin,96
202609060310,Shau Kei Wan,97
202609060310,Shek Kong,96
202609060310,Sheung Shui,91
202609060310,Ta Kwu Ling,98
202609060310,Tai Lung,97
202609060310,Tai Po,94
202609060310,Tseung Kwan O,97
202609060310,Tsing Yi,92
202609060310,Tuen Mun,91
202609060310,Waglan Island,94
202609060310,Wetland Park,99
202609060310,Wong Chuk Hang,94
