Date time,Automatic Weather Station,Relative Humidity(percent)
202609141940,Chek Lap Kok,83
202609141940,Cheung Chau,92
202609141940,Clear Water Bay,88
202609141940,HK Observatory,82
202609141940,HK Park,89
202609141940,Kai Tak Runway Park,79
202609141940,Kau Sai Chau,94
202609141940,King's Park,84
202609141940,Kowloon City,89
202609141940,Lau Fau Shan,93
202609141940,Pak Tam Chung,92
202609141940,Peng Chau,N/A
202609141940,Sai Kung,88
202609141940,Sha Tin,85
202609141940,Shau Kei Wan,87
202609141940,Shek Kong,94
202609141940,Sheung Shui,84
202609141940,Ta Kwu Ling,83
202609141940,Tai Lung,96
202609141940,Tai Po,86
202609141940,Tseung Kwan O,97
202609141940,Tsing Yi,89
202609141940,Tuen Mun,93
202609141940,Waglan Island,89
202609141940,Wetland Park,98
202609141940,Wong Chuk Hang,92
