Date time,Automatic Weather Station,Relative Humidity(percent)
202609092100,Chek Lap Kok,68
202609092100,Cheung Chau,82
202609092100,Clear Water Bay,82
202609092100,HK Observatory,72
202609092100,HK Park,76
202609092100,Kai Tak Runway Park,70
202609092100,Kau Sai Chau,83
202609092100,King's Park,75
202609092100,Kowloon City,75
202609092100,Lau Fau Shan,81
202609092100,Pak Tam Chung,95
202609092100,Peng Chau,75
202609092100,Sai Kung,78
202609092100,Sha Tin,77
202609092100,Shau Kei Wan,78
202609092100,Shek Kong,74
202609092100,Sheung Shui,71
202609092100,Ta Kwu Ling,82
202609092100,Tai Lung,79
202609092100,Tai Po,80
202609092100,Tseung Kwan O,84
202609092100,Tsing Yi,68
202609092100,Tuen Mun,75
202609092100,Waglan Island,79
202609092100,Wetland Park,79
202609092100,Wong Chuk Hang,76
