Date time,Automatic Weather Station,Relative Humidity(percent)
202609080930,Chek Lap Kok,67
202609080930,Cheung Chau,88
202609080930,Clear Water Bay,74
202609080930,HK Observatory,75
202609080930,HK Park,79
202609080930,Kai Tak Runway Park,69
202609080930,Kau Sai Chau,77
202609080930,King's Park,73
202609080930,Kowloon City,67
202609080930,Lau Fau Shan,88
202609080930,Pak Tam Chung,73
202609080930,Peng Chau,73
202609080930,Sai Kung,75
202609080930,Sha Tin,71
202609080930,Shau Kei Wan,74
202609080930,Shek Kong,73
202609080930,Sheung Shui,71
202609080930,Ta Kwu Ling,77
202609080930,Tai Lung,70
202609080930,Tai Po,73
202609080930,Tseung Kwan O,78
202609080930,Tsing Yi,78
202609080930,Tuen Mun,81
202609080930,Waglan Island,78
202609080930,Wetland Park,80
202609080930,Wong Chuk Hang,73
