Date time,Automatic Weather Station,Relative Humidity(percent)
202609181050,Chek Lap Kok,59
202609181050,Cheung Chau,73
202609181050,Clear Water Bay,74
202609181050,HK Observatory,68
202609181050,HK Park,66
202609181050,Kai Tak Runway Park,62
202609181050,Kau Sai Chau,73
202609181050,King's Park,68
202609181050,Kowloon City,61
202609181050,Lau Fau Shan,72
202609181050,Pak Tam Chung,67
202609181050,Peng Chau,61
202609181050,Sai Kung,68
202609181050,Sha Tin,66
202609181050,Shau Kei Wan,71
202609181050,Shek Kong,67
202609181050,Sheung Shui,59
202609181050,Ta Kwu Ling,66
202609181050,Tai Lung,64
202609181050,Tai Po,67
202609181050,Tseung Kwan O,66
202609181050,Tsing Yi,58
202609181050,Tuen Mun,68
202609181050,Waglan Island,72
202609181050,Wetland Park,71
202609181050,Wong Chuk Hang,70
