Date time,Automatic Weather Station,Relative Humidity(percent)
202609210120,Chek Lap Kok,64
202609210120,Cheung Chau,85
202609210120,Clear Water Bay,79
202609210120,HK Observatory,71
202609210120,HK Park,75
202609210120,Kai Tak Runway Park,73
202609210120,Kau Sai Chau,88
202609210120,King's Park,71
202609210120,Kowloon City,71
202609210120,Lau Fau Shan,83
202609210120,Pak Tam Chung,98
202609210120,Peng Chau,83
202609210120,Sai Kung,79
202609210120,Sha Tin,80
202609210120,Shau Kei Wan,81
202609210120,Shek Kong,85
202609210120,Sheung Shui,78
202609210120,Ta Kwu Ling,86
202609210120,Tai Lung,94
202609210120,Tai Po,80
202609210120,Tseung Kwan O,90
202609210120,Tsing Yi,84
202609210120,Tuen Mun,78
202609210120,Waglan Island,83
202609210120,Wetland Park,89
202609210120,Wong Chuk Hang,85
