Date time,Automatic Weather Station,Relative Humidity(percent)
202609131900,Chek Lap Kok,76
202609131900,Cheung Chau,92
202609131900,Clear Water Bay,91
202609131900,HK Observatory,81
202609131900,HK Park,82
202609131900,Kai Tak Runway Park,78
202609131900,Kau Sai Chau,88
202609131900,King's Park,84
202609131900,Kowloon City,84
202609131900,Lau Fau Shan,89
202609131900,Pak Tam Chung,89
202609131900,Peng Chau,82
202609131900,Sai Kung,84
202609131900,Sha Tin,84
202609131900,Shau Kei Wan,88
202609131900,Shek Kong,81
202609131900,Sheung Shui,75
202609131900,Ta Kwu Ling,84
202609131900,Tai Lung,85
202609131900,Tai Po,85
202609131900,Tseung Kwan O,87
202609131900,Tsing Yi,74
202609131900,Tuen Mun,84
202609131900,Waglan Island,92
202609131900,Wetland Park,85
202609131900,Wong Chuk Hang,83
