Date time,Automatic Weather Station,Relative Humidity(percent)
202609171810,Chek Lap Kok,71
202609171810,Cheung Chau,83
202609171810,Clear Water Bay,82
202609171810,HK Observatory,73
202609171810,HK Park,72
202609171810,Kai Tak Runway Park,76
202609171810,Kau Sai Chau,81
202609171810,King's Park,76
202609171810,Kowloon City,75
202609171810,Lau Fau Shan,78
202609171810,Pak Tam Chung,84
202609171810,Peng Chau,77
202609171810,Sai Kung,78
202609171810,Sha Tin,77
202609171810,Shau Kei Wan,80
202609171810,Shek Kong,72
202609171810,Sheung Shui,64
202609171810,Ta Kwu Ling,76
202609171810,Tai Lung,74
202609171810,Tai Po,76
202609171810,Tseung Kwan O,80
202609171810,Tsing Yi,66
202609171810,Tuen Mun,78
202609171810,Waglan Island,83
202609171810,Wetland Park,73
202609171810,Wong Chuk Hang,76
