Date time,Automatic Weather Station,Relative Humidity(percent)
202609021420,Chek Lap Kok,66
202609021420,Cheung Chau,80
202609021420,Clear Water Bay,64
202609021420,HK Observatory,66
202609021420,HK Park,67
202609021420,Kai Tak Runway Park,60
202609021420,Kau Sai Chau,72
202609021420,King's Park,64
202609021420,Kowloon City,66
202609021420,Lau Fau Shan,75
202609021420,Pak Tam Chung,70
202609021420,Peng Chau,68
202609021420,Sai Kung,65
202609021420,Sha Tin,69
202609021420,Shau Kei Wan,66
202609021420,Shek Kong,71
202609021420,Sheung Shui,61
202609021420,Ta Kwu Ling,69
202609021420,Tai Lung,65
202609021420,Tai Po,67
202609021420,Tseung Kwan O,62
202609021420,Tsing Yi,64
202609021420,Tuen Mun,72
202609021420,Waglan Island,76
202609021420,Wetland Park,71
202609021420,Wong Chuk Hang,70
