Date time,Automatic Weather Station,Relative Humidity(percent)
202609221120,Chek Lap Kok,55
202609221120,Cheung Chau,79
202609221120,Clear Water Bay,80
202609221120,HK Observatory,71
202609221120,HK Park,72
202609221120,Kai Tak Runway Park,73
202609221120,Kau Sai Chau,80
202609221120,King's Park,73
202609221120,Kowloon City,66
202609221120,Lau Fau Shan,73
202609221120,Pak Tam Chung,77
202609221120,Peng Chau,64
202609221120,Sai Kung,74
202609221120,Sha Tin,71
202609221120,Shau Kei Wan,80
202609221120,Shek Kong,70
202609221120,Sheung Shui,57
202609221120,Ta Kwu Ling,69
202609221120,Tai Lung,60
202609221120,Tai Po,66
202609221120,Tseung Kwan O,78
202609221120,Tsing Yi,61
202609221120,Tuen Mun,69
202609221120,Waglan Island,78
202609221120,Wetland Park,70
202609221120,Wong Chuk Hang,72
