Date time,Automatic Weather Station,Relative Humidity(percent)
202609150430,Chek Lap Kok,87
202609150430,Cheung Chau,95
202609150430,Clear Water Bay,84
202609150430,HK Observatory,85
202609150430,HK Park,91
202609150430,Kai Tak Runway Park,82
202609150430,Kau Sai Chau,96
202609150430,King's Park,89
202609150430,Kowloon City,91
202609150430,Lau Fau Shan,100
202609150430,Pak Tam Chung,99
202609150430,Peng Chau,92
202609150430,Sai Kung,92
202609150430,Sha Tin,95
202609150430,Shau Kei Wan,91
202609150430,Shek Kong,100
202609150430,Sheung Shui,95
202609150430,Ta Kwu Ling,99
202609150430,Tai Lung,98
202609150430,Tai Po,96
202609150430,Tseung Kwan O,99
202609150430,Tsing Yi,97
202609150430,Tuen Mun,98
202609150430,Waglan Island,89
202609150430,Wetland Park,100
202609150430,Wong Chuk Hang,96
