Date time,Automatic Weather Station,Relative Humidity(percent)
202609230750,Chek Lap Kok,73
202609230750,Cheung Chau,86
202609230750,Clear Water Bay,84
202609230750,HK Observatory,78
202609230750,HK Park,80
202609230750,Kai Tak Runway Park,76
202609230750,Kau Sai Chau,85
202609230750,King's Park,79
202609230750,Kowloon City,80
202609230750,Lau Fau Shan,91
202609230750,Pak Tam Chung,99
202609230750,Peng Chau,79
202609230750,Sai Kung,83
202609230750,Sha Tin,82
202609230750,Shau Kei Wan,82
202609230750,Shek Kong,95
202609230750,Sheung Shui,75
202609230750,Ta Kwu Ling,88
202609230750,Tai Lung,85
202609230750,Tai Po,96
202609230750,Tseung Kwan O,90
202609230750,Tsing Yi,73
202609230750,Tuen Mun,82
202609230750,Waglan Island,87
202609230750,Wetland Park,90
202609230750,Wong Chuk Hang,79
