Date time,Automatic Weather Station,Relative Humidity(percent)
202609161840,Chek Lap Kok,65
202609161840,Cheung Chau,83
202609161840,Clear Water Bay,84
202609161840,HK Observatory,74
202609161840,HK Park,75
202609161840,Kai Tak Runway Park,76
202609161840,Kau Sai Chau,85
202609161840,King's Park,78
202609161840,Kowloon City,78
202609161840,Lau Fau Shan,80
202609161840,Pak Tam Chung,90
202609161840,Peng Chau,78
202609161840,Sai Kung,79
202609161840,Sha Tin,81
202609161840,Shau Kei Wan,81
202609161840,Shek Kong,70
202609161840,Sheung Shui,66
202609161840,Ta Kwu Ling,79
202609161840,Tai Lung,77
202609161840,Tai Po,77
202609161840,Tseung Kwan O,81
202609161840,Tsing Yi,69
202609161840,Tuen Mun,77
202609161840,Waglan Island,86
202609161840,Wetland Park,74
202609161840,Wong Chuk Hang,78
