Date time,Automatic Weather Station,Relative Humidity(percent)
202609220820,Chek Lap Kok,69
202609220820,Cheung Chau,85
202609220820,Clear Water Bay,78
202609220820,HK Observatory,75
202609220820,HK Park,78
202609220820,Kai Tak Runway Park,74
202609220820,Kau Sai Chau,85
202609220820,King's Park,79
202609220820,Kowloon City,72
202609220820,Lau Fau Shan,86
202609220820,Pak Tam Chung,98
202609220820,Peng Chau,78
202609220820,Sai Kung,79
202609220820,Sha Tin,77
202609220820,Shau Kei Wan,80
202609220820,Shek Kong,82
202609220820,Sheung Shui,77
202609220820,Ta Kwu Ling,85
202609220820,Tai Lung,82
202609220820,Tai Po,80
202609220820,Tseung Kwan O,83
202609220820,Tsing Yi,69
202609220820,Tuen Mun,80
202609220820,Waglan Island,77
202609220820,Wetland Park,87
202609220820,Wong Chuk Hang,77
