Date time,Automatic Weather Station,Relative Humidity(percent)
202609030550,Chek Lap Kok,68
202609030550,Cheung Chau,79
202609030550,Clear Water Bay,77
202609030550,HK Observatory,69
202609030550,HK Park,73
202609030550,Kai Tak Runway Park,68
202609030550,Kau Sai Chau,74
202609030550,King's Park,72
202609030550,Kowloon City,73
202609030550,Lau Fau Shan,78
202609030550,Pak Tam Chung,76
202609030550,Peng Chau,72
202609030550,Sai Kung,72
202609030550,Sha Tin,72
202609030550,Shau Kei Wan,71
202609030550,Shek Kong,77
202609030550,Sheung Shui,68
202609030550,Ta Kwu Ling,78
202609030550,Tai Lung,77
202609030550,Tai Po,73
202609030550,Tseung Kwan O,88
202609030550,Tsing Yi,71
202609030550,Tuen Mun,73
202609030550,Waglan Island,80
202609030550,Wetland Park,74
202609030550,Wong Chuk Hang,74
