Date time,Automatic Weather Station,Relative Humidity(percent)
202609110310,Chek Lap Kok,74
202609110310,Cheung Chau,97
202609110310,Clear Water Bay,85
202609110310,HK Observatory,77
202609110310,HK Park,92
202609110310,Kai Tak Runway Park,73
202609110310,Kau Sai Chau,87
202609110310,King's Park,75
202609110310,Kowloon City,79
202609110310,Lau Fau Shan,80
202609110310,Pak Tam Chung,95
202609110310,Peng Chau,85
202609110310,Sai Kung,79
202609110310,Sha Tin,84
202609110310,Shau Kei Wan,80
202609110310,Shek Kong,98
202609110310,Sheung Shui,73
202609110310,Ta Kwu Ling,92
202609110310,Tai Lung,98
202609110310,Tai Po,96
202609110310,Tseung Kwan O,95
202609110310,Tsing Yi,76
202609110310,Tuen Mun,88
202609110310,Waglan Island,92
202609110310,Wetland Park,92
202609110310,Wong Chuk Hang,88
