Date time,Automatic Weather Station,Relative Humidity(percent)
202608261510,Chek Lap Kok,78
202608261510,Cheung Chau,98
202608261510,Clear Water Bay,92
202608261510,HK Observatory,83
202608261510,HK Park,90
202608261510,Kai Tak Runway Park,75
202608261510,Kau Sai Chau,92
202608261510,King's Park,88
202608261510,Kowloon City,87
202608261510,Lau Fau Shan,95
202608261510,Pak Tam Chung,97
202608261510,Peng Chau,83
202608261510,Sai Kung,89
202608261510,Sha Tin,84
202608261510,Shau Kei Wan,89
202608261510,Shek Kong,79
202608261510,Sheung Shui,71
202608261510,Ta Kwu Ling,82
202608261510,Tai Lung,78
202608261510,Tai Po,90
202608261510,Tseung Kwan O,96
202608261510,Tsing Yi,87
202608261510,Tuen Mun,88
202608261510,Waglan Island,99
202608261510,Wetland Park,88
202608261510,Wong Chuk Hang,93
