Date time,Automatic Weather Station,Relative Humidity(percent)
202608260540,Chek Lap Kok,72
202608260540,Cheung Chau,97
202608260540,Clear Water Bay,87
202608260540,HK Observatory,85
202608260540,HK Park,86
202608260540,Kai Tak Runway Park,78
202608260540,Kau Sai Chau,96
202608260540,King's Park,86
202608260540,Kowloon City,87
202608260540,Lau Fau Shan,91
202608260540,Pak Tam Chung,99
202608260540,Peng Chau,89
202608260540,Sai Kung,94
202608260540,Sha Tin,96
202608260540,Shau Kei Wan,90
202608260540,Shek Kong,95
202608260540,Sheung Shui,93
202608260540,Ta Kwu Ling,98
202608260540,Tai Lung,98
202608260540,Tai Po,100
202608260540,Tseung Kwan O,97
202608260540,Tsing Yi,91
202608260540,Tuen Mun,91
202608260540,Waglan Island,94
202608260540,Wetland Park,92
202608260540,Wong Chuk Hang,90
