Date time,Automatic Weather Station,Relative Humidity(percent)
202609261540,Chek Lap Kok,53
202609261540,Cheung Chau,71
202609261540,Clear Water Bay,66
202609261540,HK Observatory,58
202609261540,HK Park,61
202609261540,Kai Tak Runway Park,52
202609261540,Kau Sai Chau,67
202609261540,King's Park,60
202609261540,Kowloon City,54
202609261540,Lau Fau Shan,66
202609261540,Pak Tam Chung,63
202609261540,Peng Chau,59
202609261540,Sai Kung,68
202609261540,Sha Tin,59
202609261540,Shau Kei Wan,62
202609261540,Shek Kong,60
202609261540,Sheung Shui,51
202609261540,Ta Kwu Ling,59
202609261540,Tai Lung,55
202609261540,Tai Po,67
202609261540,Tseung Kwan O,63
202609261540,Tsing Yi,62
202609261540,Tuen Mun,58
202609261540,Waglan Island,71
202609261540,Wetland Park,60
202609261540,Wong Chuk Hang,60
