Date time,Automatic Weather Station,Relative Humidity(percent)
202608301820,Chek Lap Kok,78
202608301820,Cheung Chau,92
202608301820,Clear Water Bay,87
202608301820,HK Observatory,79
202608301820,HK Park,86
202608301820,Kai Tak Runway Park,83
202608301820,Kau Sai Chau,92
202608301820,King's Park,78
202608301820,Kowloon City,86
202608301820,Lau Fau Shan,96
202608301820,Pak Tam Chung,96
202608301820,Peng Chau,89
202608301820,Sai Kung,87
202608301820,Sha Tin,86
202608301820,Shau Kei Wan,88
202608301820,Shek Kong,92
202608301820,Sheung Shui,81
202608301820,Ta Kwu Ling,90
202608301820,Tai Lung,95
202608301820,Tai Po,90
202608301820,Tseung Kwan O,96
202608301820,Tsing Yi,93
202608301820,Tuen Mun,90
202608301820,Waglan Island,92
202608301820,Wetland Park,94
202608301820,Wong Chuk Hang,87
