Date time,Automatic Weather Station,Relative Humidity(percent)
202609090600,Chek Lap Kok,77
202609090600,Cheung Chau,87
202609090600,Clear Water Bay,86
202609090600,HK Observatory,N/A
202609090600,HK Park,84
202609090600,Kai Tak Runway Park,78
202609090600,Kau Sai Chau,90
202609090600,King's Park,N/A
202609090600,Kowloon City,83
202609090600,Lau Fau Shan,90
202609090600,Pak Tam Chung,98
202609090600,Peng Chau,86
202609090600,Sai Kung,83
202609090600,Sha Tin,86
202609090600,Shau Kei Wan,85
202609090600,Shek Kong,92
202609090600,Sheung Shui,79
202609090600,Ta Kwu Ling,94
202609090600,Tai Lung,94
202609090600,Tai Po,84
202609090600,Tseung Kwan O,91
202609090600,Tsing Yi,75
202609090600,Tuen Mun,82
202609090600,Waglan Island,N/A
202609090600,Wetland Park,87
202609090600,Wong Chuk Hang,87
