Date time,Automatic Weather Station,Relative Humidity(percent)
202608262040,Chek Lap Kok,85
202608262040,Cheung Chau,100
202608262040,Clear Water Bay,96
202608262040,HK Observatory,92
202608262040,HK Park,95
202608262040,Kai Tak Runway Park,90
202608262040,Kau Sai Chau,99
202608262040,King's Park,94
202608262040,Kowloon City,98
202608262040,Lau Fau Shan,100
202608262040,Pak Tam Chung,98
202608262040,Peng Chau,92
202608262040,Sai Kung,95
202608262040,Sha Tin,94
202608262040,Shau Kei Wan,98
202608262040,Shek Kong,98
202608262040,Sheung Shui,92
202608262040,Ta Kwu Ling,97
202608262040,Tai Lung,98
202608262040,Tai Po,97
202608262040,Tseung Kwan O,98
202608262040,Tsing Yi,96
202608262040,Tuen Mun,97
202608262040,Waglan Island,100
202608262040,Wetland Park,99
202608262040,Wong Chuk Hang,99
