Date time,Automatic Weather Station,Relative Humidity(percent)
202609041520,Chek Lap Kok,59
202609041520,Cheung Chau,78
202609041520,Clear Water Bay,72
202609041520,HK Observatory,64
202609041520,HK Park,68
202609041520,Kai Tak Runway Park,67
202609041520,Kau Sai Chau,73
202609041520,King's Park,63
202609041520,Kowloon City,64
202609041520,Lau Fau Shan,67
202609041520,Pak Tam Chung,70
202609041520,Peng Chau,64
202609041520,Sai Kung,71
202609041520,Sha Tin,73
202609041520,Shau Kei Wan,73
202609041520,Shek Kong,61
202609041520,Sheung Shui,53
202609041520,Ta Kwu Ling,71
202609041520,Tai Lung,63
202609041520,Tai Po,75
202609041520,Tseung Kwan O,67
202609041520,Tsing Yi,67
202609041520,Tuen Mun,64
202609041520,Waglan Island,81
202609041520,Wetland Park,59
202609041520,Wong Chuk Hang,70
