Date time,Automatic Weather Station,Relative Humidity(percent)
202609131120,Chek Lap Kok,66
202609131120,Cheung Chau,78
202609131120,Clear Water Bay,78
202609131120,HK Observatory,73
202609131120,HK Park,75
202609131120,Kai Tak Runway Park,72
202609131120,Kau Sai Chau,77
202609131120,King's Park,73
202609131120,Kowloon City,74
202609131120,Lau Fau Shan,83
202609131120,Pak Tam Chung,73
202609131120,Peng Chau,72
202609131120,Sai Kung,76
202609131120,Sha Tin,75
202609131120,Shau Kei Wan,79
202609131120,Shek Kong,80
202609131120,Sheung Shui,68
202609131120,Ta Kwu Ling,68
202609131120,Tai Lung,75
202609131120,Tai Po,77
202609131120,Tseung Kwan O,76
202609131120,Tsing Yi,71
202609131120,Tuen Mun,75
202609131120,Waglan Island,79
202609131120,Wetland Park,75
202609131120,Wong Chuk Hang,74
