Date time,Automatic Weather Station,Relative Humidity(percent)
202609210540,Chek Lap Kok,68
202609210540,Cheung Chau,79
202609210540,Clear Water Bay,74
202609210540,HK Observatory,78
202609210540,HK Park,75
202609210540,Kai Tak Runway Park,78
202609210540,Kau Sai Chau,90
202609210540,King's Park,76
202609210540,Kowloon City,72
202609210540,Lau Fau Shan,84
202609210540,Pak Tam Chung,99
202609210540,Peng Chau,81
202609210540,Sai Kung,78
202609210540,Sha Tin,85
202609210540,Shau Kei Wan,82
202609210540,Shek Kong,89
202609210540,Sheung Shui,80
202609210540,Ta Kwu Ling,92
202609210540,Tai Lung,97
202609210540,Tai Po,79
202609210540,Tseung Kwan O,92
202609210540,Tsing Yi,83
202609210540,Tuen Mun,82
202609210540,Waglan Island,81
202609210540,Wetland Park,94
202609210540,Wong Chuk Hang,86
