Date time,Automatic Weather Station,Relative Humidity(percent)
202609230510,Chek Lap Kok,71
202609230510,Cheung Chau,83
202609230510,Clear Water Bay,86
202609230510,HK Observatory,79
202609230510,HK Park,82
202609230510,Kai Tak Runway Park,77
202609230510,Kau Sai Chau,88
202609230510,King's Park,81
202609230510,Kowloon City,81
202609230510,Lau Fau Shan,83
202609230510,Pak Tam Chung,99
202609230510,Peng Chau,78
202609230510,Sai Kung,85
202609230510,Sha Tin,85
202609230510,Shau Kei Wan,83
202609230510,Shek Kong,79
202609230510,Sheung Shui,75
202609230510,Ta Kwu Ling,92
202609230510,Tai Lung,84
202609230510,Tai Po,84
202609230510,Tseung Kwan O,93
202609230510,Tsing Yi,72
202609230510,Tuen Mun,75
202609230510,Waglan Island,86
202609230510,Wetland Park,86
202609230510,Wong Chuk Hang,83
