Date time,Automatic Weather Station,Relative Humidity(percent)
202609230930,Chek Lap Kok,65
202609230930,Cheung Chau,78
202609230930,Clear Water Bay,83
202609230930,HK Observatory,76
202609230930,HK Park,76
202609230930,Kai Tak Runway Park,73
202609230930,Kau Sai Chau,94
202609230930,King's Park,77
202609230930,Kowloon City,81
202609230930,Lau Fau Shan,87
202609230930,Pak Tam Chung,96
202609230930,Peng Chau,72
202609230930,Sai Kung,91
202609230930,Sha Tin,94
202609230930,Shau Kei Wan,80
202609230930,Shek Kong,98
202609230930,Sheung Shui,88
202609230930,Ta Kwu Ling,97
202609230930,Tai Lung,94
202609230930,Tai Po,95
202609230930,Tseung Kwan O,83
202609230930,Tsing Yi,70
202609230930,Tuen Mun,92
202609230930,Waglan Island,78
202609230930,Wetland Park,84
202609230930,Wong Chuk Hang,76
