Date time,Automatic Weather Station,Relative Humidity(percent)
202609091210,Chek Lap Kok,56
202609091210,Cheung Chau,75
202609091210,Clear Water Bay,77
202609091210,HK Observatory,65
202609091210,HK Park,71
202609091210,Kai Tak Runway Park,67
202609091210,Kau Sai Chau,69
202609091210,King's Park,66
202609091210,Kowloon City,65
202609091210,Lau Fau Shan,56
202609091210,Pak Tam Chung,67
202609091210,Peng Chau,64
202609091210,Sai Kung,71
202609091210,Sha Tin,62
202609091210,Shau Kei Wan,76
202609091210,Shek Kong,57
202609091210,Sheung Shui,46
202609091210,Ta Kwu Ling,60
202609091210,Tai Lung,52
202609091210,Tai Po,59
202609091210,Tseung Kwan O,68
202609091210,Tsing Yi,56
202609091210,Tuen Mun,62
202609091210,Waglan Island,78
202609091210,Wetland Park,57
202609091210,Wong Chuk Hang,69
