Date time,Automatic Weather Station,Relative Humidity(percent)
202609241310,Chek Lap Kok,55
202609241310,Cheung Chau,72
202609241310,Clear Water Bay,77
202609241310,HK Observatory,66
202609241310,HK Park,67
202609241310,Kai Tak Runway Park,71
202609241310,Kau Sai Chau,76
202609241310,King's Park,69
202609241310,Kowloon City,61
202609241310,Lau Fau Shan,59
202609241310,Pak Tam Chung,69
202609241310,Peng Chau,56
202609241310,Sai Kung,73
202609241310,Sha Tin,71
202609241310,Shau Kei Wan,74
202609241310,Shek Kong,58
202609241310,Sheung Shui,52
202609241310,Ta Kwu Ling,61
202609241310,Tai Lung,58
202609241310,Tai Po,65
202609241310,Tseung Kwan O,66
202609241310,Tsing Yi,59
202609241310,Tuen Mun,69
202609241310,Waglan Island,71
202609241310,Wetland Park,62
202609241310,Wong Chuk Hang,66
