Date time,Automatic Weather Station,Relative Humidity(percent)
202609192310,Chek Lap Kok,60
202609192310,Cheung Chau,79
202609192310,Clear Water Bay,80
202609192310,HK Observatory,69
202609192310,HK Park,70
202609192310,Kai Tak Runway Park,68
202609192310,Kau Sai Chau,91
202609192310,King's Park,68
202609192310,Kowloon City,67
202609192310,Lau Fau Shan,77
202609192310,Pak Tam Chung,97
202609192310,Peng Chau,81
202609192310,Sai Kung,76
202609192310,Sha Tin,69
202609192310,Shau Kei Wan,75
202609192310,Shek Kong,71
202609192310,Sheung Shui,64
202609192310,Ta Kwu Ling,78
202609192310,Tai Lung,78
202609192310,Tai Po,74
202609192310,Tseung Kwan O,88
202609192310,Tsing Yi,59
202609192310,Tuen Mun,70
202609192310,Waglan Island,82
202609192310,Wetland Park,85
202609192310,Wong Chuk Hang,69
