Date time,Automatic Weather Station,Relative Humidity(percent)
202609240950,Chek Lap Kok,63
202609240950,Cheung Chau,76
202609240950,Clear Water Bay,74
202609240950,HK Observatory,76
202609240950,HK Park,74
202609240950,Kai Tak Runway Park,72
202609240950,Kau Sai Chau,91
202609240950,King's Park,75
202609240950,Kowloon City,77
202609240950,Lau Fau Shan,76
202609240950,Pak Tam Chung,88
202609240950,Peng Chau,67
202609240950,Sai Kung,88
202609240950,Sha Tin,N/A
202609240950,Shau Kei Wan,76
202609240950,Shek Kong,74
202609240950,Sheung Shui,70
202609240950,Ta Kwu Ling,71
202609240950,Tai Lung,73
202609240950,Tai Po,75
202609240950,Tseung Kwan O,75
202609240950,Tsing Yi,70
202609240950,Tuen Mun,69
202609240950,Waglan Island,69
202609240950,Wetland Park,76
202609240950,Wong Chuk Hang,74
