Date time,Automatic Weather Station,Relative Humidity(percent)
202609091310,Chek Lap Kok,57
202609091310,Cheung Chau,76
202609091310,Clear Water Bay,75
202609091310,HK Observatory,63
202609091310,HK Park,70
202609091310,Kai Tak Runway Park,65
202609091310,Kau Sai Chau,71
202609091310,King's Park,65
202609091310,Kowloon City,62
202609091310,Lau Fau Shan,58
202609091310,Pak Tam Chung,65
202609091310,Peng Chau,63
202609091310,Sai Kung,68
202609091310,Sha Tin,63
202609091310,Shau Kei Wan,74
202609091310,Shek Kong,59
202609091310,Sheung Shui,42
202609091310,Ta Kwu Ling,59
202609091310,Tai Lung,52
202609091310,Tai Po,59
202609091310,Tseung Kwan O,69
202609091310,Tsing Yi,58
202609091310,Tuen Mun,65
202609091310,Waglan Island,78
202609091310,Wetland Park,56
202609091310,Wong Chuk Hang,69
