Date time,Automatic Weather Station,Relative Humidity(percent)
202609020300,Chek Lap Kok,87
202609020300,Cheung Chau,97
202609020300,Clear Water Bay,87
202609020300,HK Observatory,89
202609020300,HK Park,94
202609020300,Kai Tak Runway Park,83
202609020300,Kau Sai Chau,90
202609020300,King's Park,90
202609020300,Kowloon City,89
202609020300,Lau Fau Shan,93
202609020300,Pak Tam Chung,92
202609020300,Peng Chau,89
202609020300,Sai Kung,81
202609020300,Sha Tin,89
202609020300,Shau Kei Wan,86
202609020300,Shek Kong,98
202609020300,Sheung Shui,91
202609020300,Ta Kwu Ling,94
202609020300,Tai Lung,95
202609020300,Tai Po,95
202609020300,Tseung Kwan O,92
202609020300,Tsing Yi,89
202609020300,Tuen Mun,88
202609020300,Waglan Island,96
202609020300,Wetland Park,93
202609020300,Wong Chuk Hang,92
