Date time,Automatic Weather Station,Relative Humidity(percent)
202609110610,Chek Lap Kok,69
202609110610,Cheung Chau,96
202609110610,Clear Water Bay,81
202609110610,HK Observatory,73
202609110610,HK Park,82
202609110610,Kai Tak Runway Park,69
202609110610,Kau Sai Chau,85
202609110610,King's Park,73
202609110610,Kowloon City,77
202609110610,Lau Fau Shan,79
202609110610,Pak Tam Chung,89
202609110610,Peng Chau,82
202609110610,Sai Kung,78
202609110610,Sha Tin,77
202609110610,Shau Kei Wan,74
202609110610,Shek Kong,96
202609110610,Sheung Shui,70
202609110610,Ta Kwu Ling,95
202609110610,Tai Lung,97
202609110610,Tai Po,92
202609110610,Tseung Kwan O,88
202609110610,Tsing Yi,73
202609110610,Tuen Mun,80
202609110610,Waglan Island,88
202609110610,Wetland Park,89
202609110610,Wong Chuk Hang,75
