Date time,Automatic Weather Station,Relative Humidity(percent)
202609150840,Chek Lap Kok,80
202609150840,Cheung Chau,95
202609150840,Clear Water Bay,87
202609150840,HK Observatory,84
202609150840,HK Park,89
202609150840,Kai Tak Runway Park,76
202609150840,Kau Sai Chau,85
202609150840,King's Park,77
202609150840,Kowloon City,72
202609150840,Lau Fau Shan,90
202609150840,Pak Tam Chung,94
202609150840,Peng Chau,81
202609150840,Sai Kung,80
202609150840,Sha Tin,88
202609150840,Shau Kei Wan,84
202609150840,Shek Kong,90
202609150840,Sheung Shui,86
202609150840,Ta Kwu Ling,82
202609150840,Tai Lung,85
202609150840,Tai Po,84
202609150840,Tseung Kwan O,93
202609150840,Tsing Yi,81
202609150840,Tuen Mun,92
202609150840,Waglan Island,89
202609150840,Wetland Park,98
202609150840,Wong Chuk Hang,84
