Date time,Automatic Weather Station,Relative Humidity(percent)
202609130720,Chek Lap Kok,79
202609130720,Cheung Chau,87
202609130720,Clear Water Bay,90
202609130720,HK Observatory,79
202609130720,HK Park,88
202609130720,Kai Tak Runway Park,76
202609130720,Kau Sai Chau,83
202609130720,King's Park,80
202609130720,Kowloon City,86
202609130720,Lau Fau Shan,99
202609130720,Pak Tam Chung,85
202609130720,Peng Chau,81
202609130720,Sai Kung,82
202609130720,Sha Tin,80
202609130720,Shau Kei Wan,85
202609130720,Shek Kong,93
202609130720,Sheung Shui,76
202609130720,Ta Kwu Ling,85
202609130720,Tai Lung,85
202609130720,Tai Po,84
202609130720,Tseung Kwan O,83
202609130720,Tsing Yi,81
202609130720,Tuen Mun,90
202609130720,Waglan Island,88
202609130720,Wetland Park,98
202609130720,Wong Chuk Hang,89
