Date time,Automatic Weather Station,Relative Humidity(percent)
202609120140,Chek Lap Kok,81
202609120140,Cheung Chau,84
202609120140,Clear Water Bay,87
202609120140,HK Observatory,76
202609120140,HK Park,76
202609120140,Kai Tak Runway Park,74
202609120140,Kau Sai Chau,79
202609120140,King's Park,79
202609120140,Kowloon City,80
202609120140,Lau Fau Shan,88
202609120140,Pak Tam Chung,92
202609120140,Peng Chau,90
202609120140,Sai Kung,79
202609120140,Sha Tin,82
202609120140,Shau Kei Wan,79
202609120140,Shek Kong,92
202609120140,Sheung Shui,70
202609120140,Ta Kwu Ling,88
202609120140,Tai Lung,94
202609120140,Tai Po,85
202609120140,Tseung Kwan O,80
202609120140,Tsing Yi,75
202609120140,Tuen Mun,79
202609120140,Waglan Island,84
202609120140,Wetland Park,88
202609120140,Wong Chuk Hang,78
