Date time,Automatic Weather Station,Relative Humidity(percent)
202609030930,Chek Lap Kok,66
202609030930,Cheung Chau,79
202609030930,Clear Water Bay,69
202609030930,HK Observatory,67
202609030930,HK Park,69
202609030930,Kai Tak Runway Park,63
202609030930,Kau Sai Chau,71
202609030930,King's Park,67
202609030930,Kowloon City,66
202609030930,Lau Fau Shan,78
202609030930,Pak Tam Chung,70
202609030930,Peng Chau,69
202609030930,Sai Kung,69
202609030930,Sha Tin,70
202609030930,Shau Kei Wan,67
202609030930,Shek Kong,72
202609030930,Sheung Shui,63
202609030930,Ta Kwu Ling,69
202609030930,Tai Lung,69
202609030930,Tai Po,68
202609030930,Tseung Kwan O,66
202609030930,Tsing Yi,68
202609030930,Tuen Mun,71
202609030930,Waglan Island,79
202609030930,Wetland Park,74
202609030930,Wong Chuk Hang,69
