Date time,Automatic Weather Station,Relative Humidity(percent)
202609270230,Chek Lap Kok,79
202609270230,Cheung Chau,89
202609270230,Clear Water Bay,89
202609270230,HK Observatory,79
202609270230,HK Park,82
202609270230,Kai Tak Runway Park,75
202609270230,Kau Sai Chau,97
202609270230,King's Park,83
202609270230,Kowloon City,84
202609270230,Lau Fau Shan,90
202609270230,Pak Tam Chung,98
202609270230,Peng Chau,89
202609270230,Sai Kung,90
202609270230,Sha Tin,92
202609270230,Shau Kei Wan,83
202609270230,Shek Kong,94
202609270230,Sheung Shui,84
202609270230,Ta Kwu Ling,99
202609270230,Tai Lung,98
202609270230,Tai Po,88
202609270230,Tseung Kwan O,91
202609270230,Tsing Yi,85
202609270230,Tuen Mun,87
202609270230,Waglan Island,87
202609270230,Wetland Park,92
202609270230,Wong Chuk Hang,93
