Date time,Automatic Weather Station,Relative Humidity(percent)
202609100340,Chek Lap Kok,64
202609100340,Cheung Chau,75
202609100340,Clear Water Bay,75
202609100340,HK Observatory,71
202609100340,HK Park,69
202609100340,Kai Tak Runway Park,68
202609100340,Kau Sai Chau,72
202609100340,King's Park,71
202609100340,Kowloon City,73
202609100340,Lau Fau Shan,96
202609100340,Pak Tam Chung,90
202609100340,Peng Chau,73
202609100340,Sai Kung,72
202609100340,Sha Tin,74
202609100340,Shau Kei Wan,74
202609100340,Shek Kong,93
202609100340,Sheung Shui,93
202609100340,Ta Kwu Ling,98
202609100340,Tai Lung,96
202609100340,Tai Po,79
202609100340,Tseung Kwan O,74
202609100340,Tsing Yi,68
202609100340,Tuen Mun,74
202609100340,Waglan Island,78
202609100340,Wetland Park,94
202609100340,Wong Chuk Hang,70
