Date time,Automatic Weather Station,Relative Humidity(percent)
202608231820,Chek Lap Kok,70
202608231820,Cheung Chau,92
202608231820,Clear Water Bay,84
202608231820,HK Observatory,77
202608231820,HK Park,79
202608231820,Kai Tak Runway Park,74
202608231820,Kau Sai Chau,83
202608231820,King's Park,78
202608231820,Kowloon City,81
202608231820,Lau Fau Shan,82
202608231820,Pak Tam Chung,91
202608231820,Peng Chau,82
202608231820,Sai Kung,77
202608231820,Sha Tin,82
202608231820,Shau Kei Wan,79
202608231820,Shek Kong,80
202608231820,Sheung Shui,70
202608231820,Ta Kwu Ling,84
202608231820,Tai Lung,79
202608231820,Tai Po,79
202608231820,Tseung Kwan O,84
202608231820,Tsing Yi,84
202608231820,Tuen Mun,80
202608231820,Waglan Island,89
202608231820,Wetland Park,81
202608231820,Wong Chuk Hang,83
