Date time,Automatic Weather Station,Relative Humidity(percent)
202609142010,Chek Lap Kok,81
202609142010,Cheung Chau,91
202609142010,Clear Water Bay,92
202609142010,HK Observatory,84
202609142010,HK Park,87
202609142010,Kai Tak Runway Park,82
202609142010,Kau Sai Chau,95
202609142010,King's Park,87
202609142010,Kowloon City,94
202609142010,Lau Fau Shan,96
202609142010,Pak Tam Chung,97
202609142010,Peng Chau,91
202609142010,Sai Kung,87
202609142010,Sha Tin,80
202609142010,Shau Kei Wan,93
202609142010,Shek Kong,93
202609142010,Sheung Shui,88
202609142010,Ta Kwu Ling,90
202609142010,Tai Lung,97
202609142010,Tai Po,85
202609142010,Tseung Kwan O,94
202609142010,Tsing Yi,90
202609142010,Tuen Mun,95
202609142010,Waglan Island,88
202609142010,Wetland Park,96
202609142010,Wong Chuk Hang,92
