Date time,Automatic Weather Station,Relative Humidity(percent)
202609231240,Chek Lap Kok,56
202609231240,Cheung Chau,68
202609231240,Clear Water Bay,76
202609231240,HK Observatory,65
202609231240,HK Park,65
202609231240,Kai Tak Runway Park,62
202609231240,Kau Sai Chau,75
202609231240,King's Park,64
202609231240,Kowloon City,60
202609231240,Lau Fau Shan,70
202609231240,Pak Tam Chung,70
202609231240,Peng Chau,58
202609231240,Sai Kung,71
202609231240,Sha Tin,68
202609231240,Shau Kei Wan,71
202609231240,Shek Kong,73
202609231240,Sheung Shui,64
202609231240,Ta Kwu Ling,73
202609231240,Tai Lung,62
202609231240,Tai Po,66
202609231240,Tseung Kwan O,66
202609231240,Tsing Yi,53
202609231240,Tuen Mun,67
202609231240,Waglan Island,76
202609231240,Wetland Park,68
202609231240,Wong Chuk Hang,60
