Date time,Automatic Weather Station,Relative Humidity(percent)
202609201750,Chek Lap Kok,58
202609201750,Cheung Chau,76
202609201750,Clear Water Bay,73
202609201750,HK Observatory,59
202609201750,HK Park,61
202609201750,Kai Tak Runway Park,63
202609201750,Kau Sai Chau,68
202609201750,King's Park,62
202609201750,Kowloon City,62
202609201750,Lau Fau Shan,71
202609201750,Pak Tam Chung,81
202609201750,Peng Chau,68
202609201750,Sai Kung,65
202609201750,Sha Tin,62
202609201750,Shau Kei Wan,68
202609201750,Shek Kong,65
202609201750,Sheung Shui,53
202609201750,Ta Kwu Ling,63
202609201750,Tai Lung,62
202609201750,Tai Po,64
202609201750,Tseung Kwan O,75
202609201750,Tsing Yi,55
202609201750,Tuen Mun,63
202609201750,Waglan Island,75
202609201750,Wetland Park,63
202609201750,Wong Chuk Hang,66
