Date time,Automatic Weather Station,Relative Humidity(percent)
202609191540,Chek Lap Kok,59
202609191540,Cheung Chau,67
202609191540,Clear Water Bay,68
202609191540,HK Observatory,46
202609191540,HK Park,49
202609191540,Kai Tak Runway Park,56
202609191540,Kau Sai Chau,61
202609191540,King's Park,51
202609191540,Kowloon City,48
202609191540,Lau Fau Shan,73
202609191540,Pak Tam Chung,61
202609191540,Peng Chau,52
202609191540,Sai Kung,61
202609191540,Sha Tin,54
202609191540,Shau Kei Wan,55
202609191540,Shek Kong,57
202609191540,Sheung Shui,55
202609191540,Ta Kwu Ling,58
202609191540,Tai Lung,50
202609191540,Tai Po,58
202609191540,Tseung Kwan O,49
202609191540,Tsing Yi,47
202609191540,Tuen Mun,67
202609191540,Waglan Island,73
202609191540,Wetland Park,64
202609191540,Wong Chuk Hang,47
