Date time,Automatic Weather Station,Relative Humidity(percent)
202609080110,Chek Lap Kok,76
202609080110,Cheung Chau,91
202609080110,Clear Water Bay,88
202609080110,HK Observatory,82
202609080110,HK Park,88
202609080110,Kai Tak Runway Park,78
202609080110,Kau Sai Chau,96
202609080110,King's Park,82
202609080110,Kowloon City,85
202609080110,Lau Fau Shan,92
202609080110,Pak Tam Chung,99
202609080110,Peng Chau,92
202609080110,Sai Kung,90
202609080110,Sha Tin,90
202609080110,Shau Kei Wan,86
202609080110,Shek Kong,97
202609080110,Sheung Shui,88
202609080110,Ta Kwu Ling,96
202609080110,Tai Lung,98
202609080110,Tai Po,90
202609080110,Tseung Kwan O,97
202609080110,Tsing Yi,95
202609080110,Tuen Mun,87
202609080110,Waglan Island,89
202609080110,Wetland Park,91
202609080110,Wong Chuk Hang,96
